Si,Al,NaOH,NaCl,OSDA,cryst_temp,cryst_time,Si_cost,Al_cost,NaOH_cost,NaCl_cost,OSDA_cost,total_cost,PCA 1,PCA 2,t-SNE 1,t-SNE 2,likelihood
1.0,0.05,0.37366203,0.0,0.10500000000000001,160.0,6.0,0.036,0.0026,0.0032508596609999996,0.0,19.950000000000003,19.991850859661003,0.9017198759027993,-0.039651040895192446,2.102114200592041,-22.300642013549805,9.895919540971278e-06
1.0,0.05,0.27017319,0.16492194600000004,0.1049900817,160.0,3.8515663,0.036,0.0026,0.002350506753,0.0011379614274000002,19.948115523000002,19.9902039911804,-0.3437929272195161,0.11789213462081347,23.97575569152832,-30.5562744140625,1.3400440712347166e-06
1.0,0.05,0.27017319,0.16492194600000004,0.1049900817,160.0,3.8515663,0.036,0.0026,0.002350506753,0.0011379614274000002,19.948115523000002,19.9902039911804,-0.3437929272195161,0.11789213462081347,23.97575569152832,-30.5562744140625,1.3400440712347166e-06
1.0,0.05,0.27017319,0.16492194600000004,0.1049900817,160.0,3.8515663,0.036,0.0026,0.002350506753,0.0011379614274000002,19.948115523000002,19.9902039911804,-0.3437929272195161,0.11789213462081347,23.97575569152832,-30.5562744140625,1.3400440712347166e-06
1.0,0.05,0.27017319,0.16492194600000004,0.1049900817,160.0,3.8515663,0.036,0.0026,0.002350506753,0.0011379614274000002,19.948115523000002,19.9902039911804,-0.3437929272195161,0.11789213462081347,23.97575569152832,-30.5562744140625,1.3400440712347166e-06
1.0,0.05,0.27017319,0.16492194600000004,0.1049900817,160.0,3.8515663,0.036,0.0026,0.002350506753,0.0011379614274000002,19.948115523000002,19.9902039911804,-0.3437929272195161,0.11789213462081347,23.97575569152832,-30.5562744140625,1.3400440712347166e-06
1.0,0.05,0.2714112765,0.0,0.1049622525,160.0,6.0,0.036,0.0026,0.00236127810555,0.0,19.942827975,19.98378925310555,0.40018916557681244,-0.23495771878793362,12.548402786254883,-29.210851669311523,9.861353398931715e-06
1.0,0.05,0.21000000000000002,0.08725428599999996,0.1049416935,160.0,4.0,0.036,0.0026,0.001827,0.0006020545733999997,19.938921765,19.9799508195734,-0.2895290382520552,-0.16201705307767922,19.785429000854492,-30.684865951538086,1.4475952142180971e-06
1.0,0.05,0.21000000000000002,0.08725428599999996,0.1049416935,160.0,4.0,0.036,0.0026,0.001827,0.0006020545733999997,19.938921765,19.9799508195734,-0.2895290382520552,-0.16201705307767922,19.785429000854492,-30.684865951538086,1.4475952142180971e-06
1.0,0.05,0.21000000000000002,0.08725428599999996,0.1049416935,160.0,4.0,0.036,0.0026,0.001827,0.0006020545733999997,19.938921765,19.9799508195734,-0.2895290382520552,-0.16201705307767922,19.785429000854492,-30.684865951538086,1.4475952142180971e-06
1.0,0.05,0.21000000000000002,0.08725428599999996,0.1049416935,160.0,4.0,0.036,0.0026,0.001827,0.0006020545733999997,19.938921765,19.9799508195734,-0.2895290382520552,-0.16201705307767922,19.785429000854492,-30.684865951538086,1.4475952142180971e-06
1.0,0.05,0.21000000000000002,0.08725428599999996,0.1049416935,160.0,4.0,0.036,0.0026,0.001827,0.0006020545733999997,19.938921765,19.9799508195734,-0.2895290382520552,-0.16201705307767922,19.785429000854492,-30.684865951538086,1.4475952142180971e-06
1.0,0.05948717887705457,0.31440308520356064,0.0,0.10485458547807912,140.0,6.0422173,0.036,0.0030933333016068374,0.002735306841270977,0.0,19.922371240835034,19.96419988097791,0.15459758157039605,0.9926839127794613,-37.88761520385742,5.165860176086426,3.326094151766674e-07
1.0,0.0461795731492751,0.3561908133761276,0.11961440794444006,0.10461795731492751,160.0,6.0,0.036,0.0024013378037623053,0.00309886007637231,0.0008253394148166364,19.877411889836228,19.919737427131178,0.2686409031820126,0.08735958542511219,12.935006141662598,-23.91352081298828,1.0279632366301414e-05
1.0,0.04598702926642135,0.3559728475484296,0.0,0.10459870292664214,160.0,4.785054,0.036,0.00239132552185391,0.0030969637736713374,0.0,19.873753556062006,19.91524184535753,0.8089525458221893,-0.16792507955883043,2.470076322555542,-21.984376907348633,1.0990997161475072e-06
1.0,0.04598702926642135,0.3559728475484296,0.0,0.10459870292664214,160.0,4.785054,0.036,0.00239132552185391,0.0030969637736713374,0.0,19.873753556062006,19.91524184535753,0.8089525458221893,-0.16792507955883043,2.470076322555542,-21.984376907348633,1.0990997161475072e-06
1.0,0.04598702926642135,0.3559728475484296,0.0,0.10459870292664214,160.0,4.785054,0.036,0.00239132552185391,0.0030969637736713374,0.0,19.873753556062006,19.91524184535753,0.8089525458221893,-0.16792507955883043,2.470076322555542,-21.984376907348633,1.0990997161475072e-06
1.0,0.04598702926642135,0.3559728475484296,0.0,0.10459870292664214,160.0,4.785054,0.036,0.00239132552185391,0.0030969637736713374,0.0,19.873753556062006,19.91524184535753,0.8089525458221893,-0.16792507955883043,2.470076322555542,-21.984376907348633,1.0990997161475072e-06
1.0,0.04598702926642135,0.3559728475484296,0.0,0.10459870292664214,160.0,4.785054,0.036,0.00239132552185391,0.0030969637736713374,0.0,19.873753556062006,19.91524184535753,0.8089525458221893,-0.16792507955883043,2.470076322555542,-21.984376907348633,1.0990997161475072e-06
1.0,0.043085190926207086,0.31292555727786214,0.10430851909262073,0.10428168572608414,160.0,6.0,0.036,0.0022404299281627684,0.0027224523483174003,0.0007197287817390831,19.813520287955985,19.855202899014206,0.11845823732394083,-0.10309034610878347,13.39096736907959,-24.472902297973633,1.0347932762578425e-05
1.0,0.040168258407547876,0.20597767590530638,0.16648951867099862,0.10401682584075478,160.0,6.0,0.036,0.0020887494371924892,0.0017920057803761653,0.0011487776788298904,19.763196909743407,19.804226442639806,-0.6922040779090064,-0.2466367101154561,39.28342056274414,-5.224544525146484,9.506316696185854e-06
1.0,0.04,0.3861931424,0.0,0.10400000000000001,160.0,5.9502378,0.036,0.00208,0.00335988033888,0.0,19.76,19.801439880338883,0.9411287294662345,-0.2591687019973518,-3.4192209243774414,-14.170886993408203,9.544308457169807e-06
1.0,0.04,0.3861931424,0.0,0.10400000000000001,160.0,5.9502378,0.036,0.00208,0.00335988033888,0.0,19.76,19.801439880338883,0.9411287294662345,-0.2591687019973518,-3.4192209243774414,-14.170886993408203,9.544308457169807e-06
1.0,0.04,0.3861931424,0.0,0.10400000000000001,160.0,5.9502378,0.036,0.00208,0.00335988033888,0.0,19.76,19.801439880338883,0.9411287294662345,-0.2591687019973518,-3.4192209243774414,-14.170886993408203,9.544308457169807e-06
1.0,0.04,0.3861931424,0.0,0.10400000000000001,160.0,5.9502378,0.036,0.00208,0.00335988033888,0.0,19.76,19.801439880338883,0.9411287294662345,-0.2591687019973518,-3.4192209243774414,-14.170886993408203,9.544308457169807e-06
1.0,0.04,0.3861931424,0.0,0.10400000000000001,160.0,5.9502378,0.036,0.00208,0.00335988033888,0.0,19.76,19.801439880338883,0.9411287294662345,-0.2591687019973518,-3.4192209243774414,-14.170886993408203,9.544308457169807e-06
1.0,0.04,0.302951376,0.0,0.10400000000000001,160.0,3.2065744,0.036,0.00208,0.0026356769711999998,0.0,19.76,19.8007156769712,0.5394677609939986,-0.4107890521786899,18.899639129638672,3.1338250637054443,4.892033279046644e-07
1.0,0.04,0.302951376,0.0,0.10400000000000001,160.0,3.2065744,0.036,0.00208,0.0026356769711999998,0.0,19.76,19.8007156769712,0.5394677609939986,-0.4107890521786899,18.899639129638672,3.1338250637054443,4.892033279046644e-07
1.0,0.04,0.302951376,0.0,0.10400000000000001,160.0,3.2065744,0.036,0.00208,0.0026356769711999998,0.0,19.76,19.8007156769712,0.5394677609939986,-0.4107890521786899,18.899639129638672,3.1338250637054443,4.892033279046644e-07
1.0,0.04,0.302951376,0.0,0.10400000000000001,160.0,3.2065744,0.036,0.00208,0.0026356769711999998,0.0,19.76,19.8007156769712,0.5394677609939986,-0.4107890521786899,18.899639129638672,3.1338250637054443,4.892033279046644e-07
1.0,0.04,0.302951376,0.0,0.10400000000000001,160.0,3.2065744,0.036,0.00208,0.0026356769711999998,0.0,19.76,19.8007156769712,0.5394677609939986,-0.4107890521786899,18.899639129638672,3.1338250637054443,4.892033279046644e-07
1.0,0.03989237038470207,0.3961494942397412,0.14753223430664064,0.10398923703847021,160.0,6.0,0.036,0.0020744032600045078,0.003446500599885748,0.0010179724167158205,19.75795503730934,19.800493913585946,0.32479938306364425,0.0696816294409556,19.88466453552246,-23.57301902770996,9.976131311767211e-06
1.0,0.07519848640486564,0.3583995026362784,0.0,0.10387375810601783,160.0,6.0,0.036,0.003910321293053013,0.003118075672935622,0.0,19.736014040143388,19.77904243710938,0.8523969051760013,0.5430472339542478,7.852148532867432,-27.377716064453125,9.90661829113235e-06
1.0,0.0635201333414639,0.20977056162530236,0.239984232715816,0.10364920453767505,160.0,5.0,0.036,0.003303046933756123,0.0018250038861401304,0.0016558912057391304,19.69334886215826,19.736132804183896,-0.9732166744643321,0.4863813543647157,31.087129592895508,-36.96786117553711,1.1200603529593227e-06
1.0,0.0635201333414639,0.20977056162530236,0.239984232715816,0.10364920453767505,160.0,5.0,0.036,0.003303046933756123,0.0018250038861401304,0.0016558912057391304,19.69334886215826,19.736132804183896,-0.9732166744643321,0.4863813543647157,31.087129592895508,-36.96786117553711,1.1200603529593227e-06
1.0,0.0635201333414639,0.20977056162530236,0.239984232715816,0.10364920453767505,160.0,5.0,0.036,0.003303046933756123,0.0018250038861401304,0.0016558912057391304,19.69334886215826,19.736132804183896,-0.9732166744643321,0.4863813543647157,31.087129592895508,-36.96786117553711,1.1200603529593227e-06
1.0,0.0635201333414639,0.20977056162530236,0.239984232715816,0.10364920453767505,160.0,5.0,0.036,0.003303046933756123,0.0018250038861401304,0.0016558912057391304,19.69334886215826,19.736132804183896,-0.9732166744643321,0.4863813543647157,31.087129592895508,-36.96786117553711,1.1200603529593227e-06
1.0,0.0635201333414639,0.20977056162530236,0.239984232715816,0.10364920453767505,160.0,5.0,0.036,0.003303046933756123,0.0018250038861401304,0.0016558912057391304,19.69334886215826,19.736132804183896,-0.9732166744643321,0.4863813543647157,31.087129592895508,-36.96786117553711,1.1200603529593227e-06
1.0,0.04,0.3406063648,0.05898285120000002,0.1035824296,140.0,6.0,0.036,0.00208,0.00296327537376,0.0004069816732800001,19.680661624,19.722111881047038,-0.02014780182270533,0.6934993165484576,-24.777299880981445,9.50500202178955,3.4602499943591926e-07
1.0,0.1,0.21734784500000004,0.42279528499999997,0.103419503,140.0,6.0,0.036,0.0052,0.0018909262515000003,0.0029172874665,19.64970557,19.695713783718,-2.1820652522914803,2.687146579740687,-59.678977966308594,15.802614212036133,2.241435678980026e-07
1.0,0.0527176668974119,0.33632234549215184,0.0,0.1034408169604132,160.0,3.3710527,0.036,0.0027413186786654185,0.002926004405781721,0.0,19.65375522247851,19.695422545562955,0.7156069807020199,-0.03869153750625658,9.46716022491455,-26.97374725341797,6.625477390730561e-07
1.0,0.0527176668974119,0.33632234549215184,0.0,0.1034408169604132,160.0,3.3710527,0.036,0.0027413186786654185,0.002926004405781721,0.0,19.65375522247851,19.695422545562955,0.7156069807020199,-0.03869153750625658,9.46716022491455,-26.97374725341797,6.625477390730561e-07
1.0,0.0527176668974119,0.33632234549215184,0.0,0.1034408169604132,160.0,3.3710527,0.036,0.0027413186786654185,0.002926004405781721,0.0,19.65375522247851,19.695422545562955,0.7156069807020199,-0.03869153750625658,9.46716022491455,-26.97374725341797,6.625477390730561e-07
1.0,0.0527176668974119,0.33632234549215184,0.0,0.1034408169604132,160.0,3.3710527,0.036,0.0027413186786654185,0.002926004405781721,0.0,19.65375522247851,19.695422545562955,0.7156069807020199,-0.03869153750625658,9.46716022491455,-26.97374725341797,6.625477390730561e-07
1.0,0.0527176668974119,0.33632234549215184,0.0,0.1034408169604132,160.0,3.3710527,0.036,0.0027413186786654185,0.002926004405781721,0.0,19.65375522247851,19.695422545562955,0.7156069807020199,-0.03869153750625658,9.46716022491455,-26.97374725341797,6.625477390730561e-07
1.0,0.04,0.2558186488,0.04452253519999999,0.1034145528,160.0,4.565373,0.036,0.00208,0.00222562224456,0.00030720549287999995,19.648765032,19.68937785973744,0.09979193476000932,-0.4104311878599242,22.67739486694336,2.4618289470672607,1.1935629621692037e-06
1.0,0.04,0.2558186488,0.04452253519999999,0.1034145528,160.0,4.565373,0.036,0.00208,0.00222562224456,0.00030720549287999995,19.648765032,19.68937785973744,0.09979193476000932,-0.4104311878599242,22.67739486694336,2.4618289470672607,1.1935629621692037e-06
1.0,0.04,0.2558186488,0.04452253519999999,0.1034145528,160.0,4.565373,0.036,0.00208,0.00222562224456,0.00030720549287999995,19.648765032,19.68937785973744,0.09979193476000932,-0.4104311878599242,22.67739486694336,2.4618289470672607,1.1935629621692037e-06
1.0,0.04,0.2558186488,0.04452253519999999,0.1034145528,160.0,4.565373,0.036,0.00208,0.00222562224456,0.00030720549287999995,19.648765032,19.68937785973744,0.09979193476000932,-0.4104311878599242,22.67739486694336,2.4618289470672607,1.1935629621692037e-06
1.0,0.04,0.2558186488,0.04452253519999999,0.1034145528,160.0,4.565373,0.036,0.00208,0.00222562224456,0.00030720549287999995,19.648765032,19.68937785973744,0.09979193476000932,-0.4104311878599242,22.67739486694336,2.4618289470672607,1.1935629621692037e-06
1.0,0.03333333333333333,0.251231223,0.2654354436666667,0.10333333333333335,140.0,6.0,0.036,0.0017333333333333333,0.0021857116401,0.0018315045613000003,19.633333333333336,19.67508388286807,-1.399813007646032,0.7980673538279972,-29.124038696289062,47.268314361572266,3.096194101390236e-07
1.0,0.03333333333333333,0.20470591666666668,0.29137792800000006,0.10333333333333335,160.0,3.0,0.036,0.0017333333333333333,0.001780941475,0.0020105077032000003,19.633333333333336,19.67485811584487,-1.2693392831724122,-0.14289188327990654,49.557403564453125,-9.027287483215332,2.6776370674678597e-07
1.0,0.03333333333333333,0.20470591666666668,0.29137792800000006,0.10333333333333335,160.0,3.0,0.036,0.0017333333333333333,0.001780941475,0.0020105077032000003,19.633333333333336,19.67485811584487,-1.2693392831724122,-0.14289188327990654,49.557403564453125,-9.027287483215332,2.6776370674678597e-07
1.0,0.03333333333333333,0.20470591666666668,0.29137792800000006,0.10333333333333335,160.0,3.0,0.036,0.0017333333333333333,0.001780941475,0.0020105077032000003,19.633333333333336,19.67485811584487,-1.2693392831724122,-0.14289188327990654,49.557403564453125,-9.027287483215332,2.6776370674678597e-07
1.0,0.03333333333333333,0.20470591666666668,0.29137792800000006,0.10333333333333335,160.0,3.0,0.036,0.0017333333333333333,0.001780941475,0.0020105077032000003,19.633333333333336,19.67485811584487,-1.2693392831724122,-0.14289188327990654,49.557403564453125,-9.027287483215332,2.6776370674678597e-07
1.0,0.03333333333333333,0.20470591666666668,0.29137792800000006,0.10333333333333335,160.0,3.0,0.036,0.0017333333333333333,0.001780941475,0.0020105077032000003,19.633333333333336,19.67485811584487,-1.2693392831724122,-0.14289188327990654,49.557403564453125,-9.027287483215332,2.6776370674678597e-07
1.0,0.03333333333333333,0.25833333333333336,0.030535661333333353,0.10333333333333335,160.0,6.0,0.036,0.0017333333333333333,0.0022475,0.00021069606320000013,19.633333333333336,19.67352486272987,0.16191569020685537,-0.6011895915189737,21.94793701171875,3.329164743423462,9.980609236958262e-06
1.0,0.067000000603,0.3201000001809,0.0,0.10325806078835484,160.0,3.0,0.036,0.003484000031356,0.00278487000157383,0.0,19.61903154978742,19.66130041982035,0.6551818802379752,0.2783558713286923,9.96756649017334,-28.779048919677734,3.53680232515488e-07
1.0,0.067000000603,0.3201000001809,0.0,0.10325806078835484,160.0,3.0,0.036,0.003484000031356,0.00278487000157383,0.0,19.61903154978742,19.66130041982035,0.6551818802379752,0.2783558713286923,9.96756649017334,-28.779048919677734,3.53680232515488e-07
1.0,0.067000000603,0.3201000001809,0.0,0.10325806078835484,160.0,3.0,0.036,0.003484000031356,0.00278487000157383,0.0,19.61903154978742,19.66130041982035,0.6551818802379752,0.2783558713286923,9.96756649017334,-28.779048919677734,3.53680232515488e-07
1.0,0.067000000603,0.3201000001809,0.0,0.10325806078835484,160.0,3.0,0.036,0.003484000031356,0.00278487000157383,0.0,19.61903154978742,19.66130041982035,0.6551818802379752,0.2783558713286923,9.96756649017334,-28.779048919677734,3.53680232515488e-07
1.0,0.067000000603,0.3201000001809,0.0,0.10325806078835484,160.0,3.0,0.036,0.003484000031356,0.00278487000157383,0.0,19.61903154978742,19.66130041982035,0.6551818802379752,0.2783558713286923,9.96756649017334,-28.779048919677734,3.53680232515488e-07
1.0,0.067000000603,0.3201000001809,0.0,0.10325806078835484,160.0,3.0,0.036,0.003484000031356,0.00278487000157383,0.0,19.61903154978742,19.66130041982035,0.6551818802379752,0.2783558713286923,9.96756649017334,-28.779048919677734,3.53680232515488e-07
1.0,0.06666666666666667,0.2666672746666666,0.32445770666666673,0.10322580266666666,165.0,3.0,0.036,0.0034666666666666665,0.0023200052895999993,0.0022387581760000006,19.612902506666664,19.65692793679893,-0.9523572782649944,0.6268659804082192,35.46592712402344,-39.31685256958008,1.2365539138072096e-10
